Applicant Name,Applicant Age,Company Name,Revenue,Profit,Industry,Employee Count,Year Founded,Assets,Liability,Liquid Cash,Number of Key Suppliers,Customer Count,Business Rationale,Loan Amount,Loan Period in Years
YTrzcTxqzf,66,pQYCBGYHyL soIni Ltd.,6615585.67,1265747.43,Manufacturing,44,1923,1456600.89,978683.97,622218.49,8,7306,Marketing,90593,23
hAEmtDVQna,63,owRXPIORYt rdlHx Ltd.,6700688.32,2306607.58,Manufacturing,38,1905,8760078.11,303093.78,441820.37,6,5652,Marketing,30732,6
EvPJYhlyAl,20,chFjbYVFWL XOfVz Ltd.,1446104.48,1234785.57,Transportation,50,1941,6854715.59,421555.43,644272.08,2,4194,Expansion,166386,16
andtaMTUcQ,23,VNeAKikJOJ WRRbx Ltd.,5947988.11,3611727.37,Retail,97,1978,7759492.31,462657.48,12971.29,20,5504,Working Capital,462901,20
PNaAiNxHPg,41,SWQDsWDOmn QgGqs Ltd.,3264260.54,1358341.36,Construction,61,1974,3071638.21,53163.21,76979.2,17,4329,Equipment,137337,16
CelkTzxfIz,69,zMCLPeQDjP mxAWh Ltd.,5753917.19,2131101.8,Manufacturing,27,1928,693968.11,451962.11,533265.2,20,3694,Marketing,105890,13
BzzfLdEvnK,20,bycNMETSoE DKaRQ Ltd.,4601836.12,4863787.65,Manufacturing,44,2002,6093587.82,856421.37,719446.81,3,6797,Inventory,358690,21
UewlYIbrWa,67,WlVvuRFhNl lXdJT Ltd.,1485444.1,1686460.36,Healthcare,99,1967,550930.26,630049.95,21699.19,3,4978,Working Capital,458158,9
NRGKjRFcvz,61,VcDWDJfnnM COBPb Ltd.,9663479.15,1877396.81,Manufacturing,81,1966,7600440.26,700057.45,705201.58,10,2102,Equipment,195221,12
vnWRHlfgDD,73,eUiCSRBNAE RTseL Ltd.,974033.84,2695670.2,Construction,99,1915,6990088.03,567878.23,839667.52,10,3151,Expansion,145755,2
pNyDcLMpbS,46,uljhTWMqHO VnXWP Ltd.,4045743.21,829960.0,Manufacturing,52,1984,7400521.38,79958.81,655210.83,6,1655,Working Capital,373661,3
gbAXxhDAjt,72,FdmsQuFkrc nELvp Ltd.,1659727.35,1923542.77,Retail,56,1933,9409852.39,323441.53,425124.36,7,490,Equipment,171939,24
GcPsczEDHa,20,AfVswuGsQQ NFfyB Ltd.,6283181.27,1112541.93,Technology,97,2016,8424905.82,262492.48,179033.7,4,256,Expansion,299496,16
uUCuARfzlK,64,LXlKlzTfko BrtLu Ltd.,5305015.51,1342499.95,Finance,44,1954,4601916.04,552561.79,648059.43,4,7170,Inventory,390539,18
FrdtpCobgQ,71,qSNrJmeTlg FQpdn Ltd.,6530484.89,2535520.91,Transportation,42,1915,832691.39,318313.73,259044.97,2,4178,Equipment,439991,7
ricjxQHBYM,21,AJmCjfYMju gSYfA Ltd.,190205.0,2972311.53,Retail,59,1934,7752010.75,36735.99,965304.16,17,6674,Working Capital,201879,21
fkKzZBAKEC,38,IKDBpbNMlw YXZmb Ltd.,9488096.06,4480466.53,Retail,92,1971,2208202.55,22646.9,939118.33,7,1892,Equipment,432507,7
